,S,E,Ia,Is,R,P,County
0,12382.0,13998.0,6999.0,6999.0,0.0,61.910000000000004,Mercer
1,12060.513697329281,13060.741689470544,6851.682858742108,7337.013578178089,1039.8509360827993,1061.237829585566,Mercer
2,11750.04166389899,12202.094423475033,6690.979213324339,7593.986161175826,2084.2401540086657,1917.8400210124817,Mercer
3,11450.999999859967,11414.677019583341,6519.8788358547945,7780.5324683201,3126.691345918006,2647.337060986591,Mercer
4,11163.38057445325,10692.12876131661,6340.971237174965,7906.067453869213,4161.708148134856,3263.8739389110865,Mercer
5,10887.09553697315,10028.703654870767,6156.494083539443,7978.93871609126,5184.657359581752,3780.2366633065535,Mercer
6,10622.002245052754,9419.196564776123,5968.374312692736,8006.540410898249,6191.665343729431,4207.963121866601,Mercer
7,10367.91506020491,8858.887641797623,5778.264670498374,7995.415208291834,7179.525541303924,4557.448078087134,Mercer
8,10124.613639888094,8343.494660976492,5587.576094382974,7951.345304151606,8145.616423790863,4838.041589620362,Mercer
9,9891.84976987347,7869.130464566573,5397.506618630022,7879.434216008152,9087.828283944287,5058.141073268859,Mercer
10,9669.353078483906,7432.264953397105,5209.067022119549,7784.179912492073,10004.49832086616,5225.276880769167,Mercer
11,9456.83595736517,7029.690862062102,5023.103653230385,7669.540390527701,10894.352936737645,5346.1915859225965,Mercer
12,9253.997801624007,6658.492950572861,4840.318698155665,7538.992384460568,11756.456565551753,5426.913213180464,Mercer
13,9060.528673948545,6316.020205701119,4661.288201888518,7395.584001814906,12590.166250794715,5472.822662645839,Mercer
14,8876.112456268684,5999.86078547837,4486.478050697641,7241.981826669993,13395.091438029247,5488.715629712728,Mercer
15,8700.429556821946,5707.8194138749295,4316.258145449112,7080.513084888123,14171.05839789583,5478.859342723056,Mercer
16,8533.159227331946,5437.896976536075,4150.914963212774,6913.203384559456,14918.078775220954,5447.04442613675,Mercer
17,8373.981536654564,5188.272100321453,3990.662679390141,6741.810481824567,15636.321823295031,5396.632223528767,Mercer
18,8222.57904204767,4957.284520350507,3835.6530054457794,6567.854478907312,16326.089926064307,5330.597910659052,Mercer
19,8078.638196463537,4743.420048320189,3685.9838889204325,6392.644840226544,16987.79703252787,5251.569711685515,Mercer
20,7941.850512120264,4545.297042116338,3541.707153983043,6217.304433814795,17621.949802393694,5161.864418524502,Mercer
21,7811.913543887443,4361.6540640814155,3402.8353275471286,6042.791245582098,18229.130834594453,5063.5197988061755,Mercer
22,7688.531667338881,4191.338844339694,3269.3475571668437,5869.917523602501,18809.98421827994,4958.323742756761,Mercer
23,7571.416712790643,4033.2982456552572,3141.1948579210957,5699.366980573413,19365.2027977227,4847.840731163076,Mercer
24,7460.288456638125,3886.5692164585835,3018.3046966506254,5531.710080730214,19895.517129075026,4733.435693072874,Mercer
25,7354.875003739707,3750.2705623548736,2900.5850447716534,5367.41776079972,20401.685792186756,4616.2955744735045,Mercer
26,7254.9130597525445,3623.5955301420504,2787.927900228989,5206.873594478832,20884.487054581645,4497.448762704092,Mercer
27,7160.148113560359,3505.8050983284115,2680.2123586534067,5050.384617171837,21344.711681609446,4377.782613410839,Mercer
28,7070.334547071981,3396.221885671899,2577.307302521362,4898.190993478937,21783.156716900572,4258.059162166652,Mercer
